FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2017-12-09,1.16818335805988e-05,1.16818335805988e-05,0.0169152950247071,0.377257027596385,0.13058342970846,0.0093143153082641,0.0,0.0,2017,12,9,5
2017-12-10,3.89394452686627e-06,1.16818335805988e-05,0.0035045500741796,0.0665436180196177,0.0459096059717533,0.00247265477456,1.16818335805988e-05,0.0,2017,12,10,6
2017-12-11,1.16818335805988e-05,0.0,0.0038861566378125,0.396204961664116,0.430125112437648,0.0601225034948152,7.78788905373254e-06,1.55757781074651e-05,2017,12,11,0
2017-12-12,3.89394452686627e-06,3.89394452686627e-06,0.0531328730690903,0.48028690583274,0.457538481906787,0.0582923495671881,7.78788905373254e-06,3.89394452686627e-06,2017,12,12,1
2017-12-13,7.78788905373254e-06,3.89394452686627e-06,0.0094077699769089,0.171302407625901,0.386368857789252,0.0503214451206928,3.89394452686627e-06,3.89394452686627e-06,2017,12,13,2
2017-12-14,7.78788905373254e-06,7.78788905373254e-06,0.0035395955749214,0.161645425199273,0.121697448298152,0.0165648400172891,0.0,0.0,2017,12,14,3
2017-12-15,7.78788905373254e-06,7.78788905373254e-06,0.012986304997099,0.235385052704539,0.331394148958954,0.0363266084911354,7.78788905373254e-06,1.55757781074651e-05,2017,12,15,4
2017-12-16,3.89394452686627e-06,3.89394452686627e-06,0.0270862781288818,0.159998286664408,0.136724180227328,0.013772881791526,7.78788905373254e-06,7.78788905373254e-06,2017,12,16,5
2017-12-17,7.78788905373254e-06,3.89394452686627e-06,0.0502630359527898,0.448422757769393,0.335778730496205,0.0294732661238508,1.94697226343314e-05,3.89394452686627e-06,2017,12,17,6
2017-12-18,0.0,7.78788905373254e-06,0.0229275453741886,0.282396644977396,0.21732883193346,0.0192049344065044,3.89394452686627e-06,3.89394452686627e-06,2017,12,18,0
2017-12-19,1.16818335805988e-05,7.78788905373254e-06,0.0485497003609687,0.538847937572281,0.527555498444369,0.0560728011868743,3.89394452686627e-06,1.16818335805988e-05,2017,12,19,1
2017-12-20,3.89394452686627e-06,1.16818335805988e-05,0.0230716213216826,0.448621348940263,0.540685879388962,0.0622797487626991,3.89394452686627e-06,7.78788905373254e-06,2017,12,20,2
2017-12-21,7.78788905373254e-06,3.89394452686627e-06,0.0449439077290905,0.51138784076882,0.516516165710703,0.067524892040388,7.78788905373254e-06,1.16818335805988e-05,2017,12,21,3
2017-12-22,0.0,2.33636671611976e-05,0.0079942681136564,0.299580622174457,0.384896946758096,0.0399129314003793,1.55757781074651e-05,7.78788905373254e-06,2017,12,22,4
2017-12-23,3.89394452686627e-06,3.89394452686627e-06,0.0125930165998855,0.332114528696424,0.432403069985865,0.0487249278646776,7.78788905373254e-06,1.94697226343314e-05,2017,12,23,5
2017-12-24,7.78788905373254e-06,7.78788905373254e-06,0.0079825862800758,0.176847384632159,0.387283934753065,0.0675132102068074,7.78788905373254e-06,0.0,2017,12,24,6
2017-12-25,1.55757781074651e-05,0.0,0.0018067902604659,0.0420546008901557,0.0477125022876924,0.00305674645359,1.55757781074651e-05,1.94697226343314e-05,2017,12,25,0
2017-12-26,0.0,1.16818335805988e-05,0.0152058533774128,0.137569166189658,0.130462717428128,0.0213115583955391,1.55757781074651e-05,7.78788905373254e-06,2017,12,26,1
2017-12-27,1.16818335805988e-05,1.16818335805988e-05,0.03400971149765,0.347230821349719,0.305612342246572,0.0265528077287011,3.89394452686627e-06,1.16818335805988e-05,2017,12,27,2
2017-12-28,0.0,3.89394452686627e-06,0.0054982496719351,0.0872905544587612,0.227678936485871,0.0362136840998563,7.78788905373254e-06,7.78788905373254e-06,2017,12,28,3
2017-12-29,3.89394452686627e-06,7.78788905373254e-06,0.0060472958502233,0.239208906229922,0.307925345295531,0.0213582857298615,7.78788905373254e-06,3.89394452686627e-06,2017,12,29,4
2017-12-30,3.89394452686627e-06,7.78788905373254e-06,0.0401115225712495,0.48315674294904,0.519082275153908,0.0741874311258562,3.89394452686627e-06,3.89394452686627e-06,2017,12,30,5
2017-12-31,3.89394452686627e-06,0.0,0.0123204404830049,0.240334256198186,0.306761055881998,0.0132121537796573,7.78788905373254e-06,2.33636671611976e-05,2017,12,31,6
2018-01-01,0.0,5.84091679029941e-06,0.0409370388109451,0.435358573881757,0.350976795984564,0.0634089926754904,7.78788905373254e-06,7.78788905373254e-06,2018,1,1,0
2018-01-02,3.89394452686627e-06,7.78788905373254e-06,0.0169036131911265,0.287556121475493,0.250201511629265,0.0630546437235455,1.16818335805988e-05,1.16818335805988e-05,2018,1,2,1
2018-01-03,3.89394452686627e-06,7.78788905373254e-06,0.0078229345544743,0.394639595964316,0.410398389464544,0.0445623011654576,7.78788905373254e-06,1.16818335805988e-05,2018,1,3,2
2018-01-04,7.78788905373254e-06,1.16818335805988e-05,0.0397338099521434,0.493900135898664,0.547142039414507,0.0586116530183911,0.0,0.0,2018,1,4,3
2018-01-05,1.16818335805988e-05,7.78788905373254e-06,0.0444454828296516,0.256295534813811,0.273997406632945,0.0187337671187536,1.16818335805988e-05,0.0,2018,1,5,4
2018-01-06,3.89394452686627e-06,0.0,0.0020793663773465,0.0343095452262187,0.0278261275889864,0.0002258487825582,7.78788905373254e-06,1.55757781074651e-05,2018,1,6,5
2018-01-07,7.78788905373254e-06,0.0,0.0005023188439657,0.0324910731321722,0.0871464785112672,0.0370898216184012,7.78788905373254e-06,1.16818335805988e-05,2018,1,7,6
2018-01-08,1.16818335805988e-05,0.0,0.0457538481906787,0.486824838693348,0.593032175663626,0.102846862843592,7.78788905373254e-06,3.89394452686627e-06,2018,1,8,0
2018-01-09,2.72576116880639e-05,1.55757781074651e-05,0.0335541199880066,0.174927669980414,0.127417652808118,0.0045948545417022,1.16818335805988e-05,3.89394452686627e-06,2018,1,9,1
2018-01-10,3.89394452686627e-06,3.89394452686627e-06,0.0337994384931992,0.478499585294908,0.287260181691452,0.0321445120692811,0.0,3.89394452686627e-06,2018,1,10,2
2018-01-11,0.0,1.16818335805988e-05,0.043008617299238,0.392727669201625,0.215124859331254,0.0184534031128193,1.16818335805988e-05,0.0,2018,1,11,3
2018-01-12,3.89394452686627e-06,3.89394452686627e-06,0.0176707202629191,0.18642648816825,0.388249632995728,0.0579107430035552,3.89394452686627e-06,1.16818335805988e-05,2018,1,12,4
2018-01-13,0.0,1.55757781074651e-05,0.0072388428754444,0.110790509678399,0.0812705162202259,0.0073595551557772,3.89394452686627e-06,7.78788905373254e-06,2018,1,13,5
2018-01-14,7.78788905373254e-06,3.89394452686627e-06,0.0035084440187065,0.112729694052779,0.252093968669322,0.0128655927167662,0.0,3.89394452686627e-06,2018,1,14,6
2018-01-15,3.89394452686627e-06,7.78788905373254e-06,0.0234804854970036,0.48192625647855,0.310514818405897,0.0306258737038032,3.89394452686627e-06,1.55757781074651e-05,2018,1,15,0
2018-01-16,1.16818335805988e-05,1.16818335805988e-05,0.0559014676276922,0.552924547036903,0.637703507275835,0.126895864241518,1.16818335805988e-05,3.89394452686627e-06,2018,1,16,1
2018-01-17,0.0,1.16818335805988e-05,0.0426270107356051,0.265668259289978,0.313501473858003,0.0708074872765363,1.55757781074651e-05,0.0,2018,1,17,2
2018-01-18,3.89394452686627e-06,1.16818335805988e-05,0.0611115654046392,0.609472409456055,0.649583932027304,0.124438785245065,3.89394452686627e-06,0.0,2018,1,18,3
2018-01-19,0.0,3.89394452686627e-06,0.0539817529759471,0.568387400753089,0.194081983108069,0.0317317539494332,1.16818335805988e-05,7.78788905373254e-06,2018,1,19,4
2018-01-20,7.78788905373254e-06,7.78788905373254e-06,0.0431838448029469,0.395515733482861,0.430907795287548,0.087586494242803,7.78788905373254e-06,1.55757781074651e-05,2018,1,20,5
2018-01-21,3.89394452686627e-06,0.0,0.0436861636469127,0.42086531235276,0.344100089950119,0.107028959265446,3.89394452686627e-06,7.78788905373254e-06,2018,1,21,6
2018-01-22,7.78788905373254e-06,3.89394452686627e-06,0.0655623439988474,0.51756363678843,0.665533528809349,0.135077041692464,7.78788905373254e-06,3.89394452686627e-06,2018,1,22,0
2018-01-23,1.94697226343314e-05,0.0,0.0183015392762715,0.373456537738163,0.621952501664661,0.148332028861917,3.89394452686627e-06,7.78788905373254e-06,2018,1,23,1
2018-01-24,1.16818335805988e-05,0.0,0.007044145649101,0.080744833709099,0.112200117597125,0.0270200810719251,3.89394452686627e-06,1.16818335805988e-05,2018,1,24,2
2018-01-25,7.78788905373254e-06,1.16818335805988e-05,0.0022195483803137,0.0486704126413015,0.0346405305110023,0.0080137378362907,3.89394452686627e-06,0.0,2018,1,25,3
2018-01-26,0.0,1.16818335805988e-05,0.0372222157323147,0.437687152708823,0.459917682012702,0.0471206227196087,3.89394452686627e-06,1.16818335805988e-05,2018,1,26,4
2018-01-27,1.16818335805988e-05,3.89394452686627e-06,0.0107784384503658,0.27624031868042,0.408918690544334,0.108633264410515,0.0,0.0,2018,1,27,5
2018-01-28,1.16818335805988e-05,1.16818335805988e-05,0.0760759942213863,0.643034317333115,0.698277708335767,0.177890961765359,1.16818335805988e-05,3.89394452686627e-06,2018,1,28,6
2018-01-29,7.78788905373254e-06,1.55757781074651e-05,0.0852267638595221,0.64448286469711,0.698698254344669,0.187045625348021,1.16818335805988e-05,3.89394452686627e-06,2018,1,29,0
2018-01-30,0.0,7.78788905373254e-06,0.0869634631185044,0.653563543333762,0.702393607700665,0.189366416286034,3.89394452686627e-06,7.78788905373254e-06,2018,1,30,1
2018-01-31,3.89394452686627e-06,3.89394452686627e-06,0.0809356369909154,0.642251634483215,0.695061310156576,0.187952914422781,3.89394452686627e-06,7.78788905373254e-06,2018,1,31,2
2018-02-01,7.78788905373254e-06,3.89394452686627e-06,0.0169308708028145,0.155590341459996,0.173642668286548,0.0652702981593324,7.78788905373254e-06,3.89394452686627e-06,2018,2,1,3
2018-02-02,1.16818335805988e-05,3.89394452686627e-06,0.0556873006787145,0.395332718090098,0.356580182158725,0.0396247795053912,0.0,7.78788905373254e-06,2018,2,2,4
2018-02-03,1.94697226343314e-05,3.89394452686627e-06,0.0168568858568041,0.220954094287973,0.20925279098474,0.0219579531869989,1.55757781074651e-05,3.89394452686627e-06,2018,2,3,5
2018-02-04,1.16818335805988e-05,7.78788905373254e-06,0.0204081632653061,0.249177404218699,0.132160477241841,0.0237063342795619,3.89394452686627e-06,3.89394452686627e-06,2018,2,4,6
2018-02-05,7.78788905373254e-06,1.16818335805988e-05,0.0020248511539704,0.0576887881655238,0.0690707880175539,0.0118103337499854,7.78788905373254e-06,1.16818335805988e-05,2018,2,5,0
2018-02-06,7.78788905373254e-06,7.78788905373254e-06,0.0262529740001324,0.398915147054815,0.292886931532773,0.125166952871589,0.0,1.16818335805988e-05,2018,2,6,1
2018-02-07,0.0,7.78788905373254e-06,0.0113742119629764,0.204299693546566,0.439774306975223,0.0498580657219957,3.89394452686627e-06,7.78788905373254e-06,2018,2,7,2
2018-02-08,7.78788905373254e-06,2.33636671611976e-05,0.0382852625881492,0.331791331300694,0.366194331195558,0.115712455560358,7.78788905373254e-06,3.89394452686627e-06,2018,2,8,3
2018-02-09,1.55757781074651e-05,3.89394452686627e-06,0.0361474870428996,0.185636017429296,0.202901767461421,0.0715862761819095,1.16818335805988e-05,1.16818335805988e-05,2018,2,9,4
2018-02-10,0.0,7.78788905373254e-06,0.013539245119914,0.147876437352273,0.227682830430398,0.0752660537597982,1.55757781074651e-05,0.0,2018,2,10,5
2018-02-11,1.55757781074651e-05,7.78788905373254e-06,0.0549435572740831,0.489040493129135,0.331604421963405,0.0281726886518775,7.78788905373254e-06,0.0,2018,2,11,6
2018-02-12,1.16818335805988e-05,0.0,0.0447024831684248,0.423431421795965,0.235864007881344,0.145446615967509,3.89394452686627e-06,1.16818335805988e-05,2018,2,12,0
2018-02-13,3.89394452686627e-06,7.78788905373254e-06,0.0150656713744456,0.117355700150696,0.170702740168764,0.0281298552620819,3.89394452686627e-06,7.78788905373254e-06,2018,2,13,1
2018-02-14,7.78788905373254e-06,1.94697226343314e-05,0.0287801439980686,0.232920185819033,0.128702654501984,0.033047907199514,7.78788905373254e-06,1.16818335805988e-05,2018,2,14,2
2018-02-15,7.78788905373254e-06,7.78788905373254e-06,0.0924071975670635,0.327060188700552,0.166442764856372,0.079171680120245,7.78788905373254e-06,3.89394452686627e-06,2018,2,15,3
2018-02-16,1.55757781074651e-05,7.78788905373254e-06,0.0387135964861045,0.515437543076761,0.639852964654666,0.128768851558941,7.78788905373254e-06,0.0,2018,2,16,4
2018-02-17,1.55757781074651e-05,1.55757781074651e-05,0.0063977508576412,0.154013293926615,0.304093703881095,0.147245618338921,0.0,0.0,2018,2,17,5
2018-02-18,3.89394452686627e-06,3.89394452686627e-06,0.0921112577830216,0.407493506847501,0.290503837482331,0.0678325136580104,7.78788905373254e-06,1.16818335805988e-05,2018,2,18,6
2018-02-19,3.89394452686627e-06,1.55757781074651e-05,0.0230443637099946,0.18825274815135,0.278794746290044,0.0506446425164227,1.16818335805988e-05,7.78788905373254e-06,2018,2,19,0
2018-02-20,3.89394452686627e-06,3.89394452686627e-06,0.0384682779809119,0.201546674766071,0.279316534856644,0.094953837287634,1.16818335805988e-05,1.16818335805988e-05,2018,2,20,1
2018-02-21,1.55757781074651e-05,7.78788905373254e-06,0.0901993310203303,0.397353675299542,0.552737637699613,0.277817366213801,7.78788905373254e-06,7.78788905373254e-06,2018,2,21,2
2018-02-22,1.55757781074651e-05,3.89394452686627e-06,0.109972781327757,0.684006401644802,0.773535974206511,0.282715948428599,7.78788905373254e-06,1.55757781074651e-05,2018,2,22,3
2018-02-23,1.94697226343314e-05,3.89394452686627e-06,0.14215233889778,0.66119567460642,0.695972493175862,0.268160383787173,1.16818335805988e-05,7.78788905373254e-06,2018,2,23,4
2018-02-24,1.55757781074651e-05,2.33636671611976e-05,0.101873376711875,0.627189857053296,0.775864553033577,0.293334735153363,3.89394452686627e-06,1.16818335805988e-05,2018,2,24,5
2018-02-25,7.78788905373254e-06,7.78788905373254e-06,0.18207695213174,0.751437839016545,0.805762259110857,0.324540806591669,0.000144075947494,3.89394452686627e-06,2018,2,25,6
2018-02-26,0.0,7.78788905373254e-06,0.201741371992415,0.781966364107177,0.818413684878645,0.331004754506267,0.0001323941139134,3.89394452686627e-06,2018,2,26,0
2018-02-27,3.89394452686627e-06,0.0,0.213096114232757,0.812249570692616,0.813164647656429,0.220494608833803,6.61970569567266e-05,0.0,2018,2,27,1
2018-02-28,7.78788905373254e-06,1.16818335805988e-05,0.0024648668855063,0.041085008702966,0.134189222340339,0.0131771082789155,7.78788905373254e-06,1.16818335805988e-05,2018,2,28,2
2018-03-01,7.78788905373254e-06,3.89394452686627e-06,0.0258986250481876,0.18571779026436,0.152634837564104,0.0575486061625566,2.72576116880639e-05,0.0,2018,3,1,3
2018-03-02,1.16818335805988e-05,0.0,0.20334957108201,0.631204513860495,0.387770677818924,0.0296952209618822,3.89394452686627e-06,3.89394452686627e-06,2018,3,2,4
2018-03-03,7.78788905373254e-06,3.89394452686627e-06,0.154231354820119,0.564127425440697,0.479761223321613,0.215436374893403,3.89394452686627e-06,7.78788905373254e-06,2018,3,3,5
2018-03-04,0.0,1.16818335805988e-05,0.032670194580408,0.390901409218524,0.653310436939515,0.259282190265917,3.89394452686627e-06,7.78788905373254e-06,2018,3,4,6
2018-03-05,7.78788905373254e-06,1.16818335805988e-05,0.0849191422418996,0.522543991838292,0.373725219910517,0.0228107270383826,1.16818335805988e-05,0.0,2018,3,5,0
2018-03-06,1.94697226343314e-05,3.89394452686627e-06,0.135263951029754,0.552352137191454,0.571377950149722,0.274970892764662,7.78788905373254e-06,1.55757781074651e-05,2018,3,6,1
2018-03-07,1.55757781074651e-05,1.16818335805988e-05,0.233297898438139,0.782386910116079,0.755970390445818,0.283311721941209,3.89394452686627e-06,1.55757781074651e-05,2018,3,7,2
2018-03-08,0.0,7.78788905373254e-06,0.0352479858571935,0.572608436620212,0.700863287501606,0.284164495792593,0.0,7.78788905373254e-06,2018,3,8,3
2018-03-09,1.55757781074651e-05,7.78788905373254e-06,0.106133352024267,0.173163713109743,0.241081893547345,0.069853470867454,1.16818335805988e-05,1.16818335805988e-05,2018,3,9,4
2018-03-10,7.78788905373254e-06,3.89394452686627e-06,0.0432734055270649,0.106433185752836,0.0985440541414047,0.104061773535974,3.89394452686627e-05,0.0,2018,3,10,5
2018-03-11,7.78788905373254e-06,3.89394452686627e-06,0.0479967602381537,0.327488522598507,0.594223722688847,0.257124944998034,1.94697226343314e-05,0.0,2018,3,11,6
2018-03-12,3.89394452686627e-06,1.16818335805988e-05,0.0698067435331316,0.43730554614519,0.520978626138492,0.22402641651967,4.2833389795529e-05,0.0,2018,3,12,0
2018-03-13,7.78788905373254e-06,3.89394452686627e-06,0.0597175332640211,0.308778119146915,0.463893399374633,0.197076426449229,7.78788905373254e-06,7.78788905373254e-06,2018,3,13,1
2018-03-14,7.78788905373254e-06,3.89394452686627e-06,0.0570930146529133,0.0623576276532365,0.0783812093812912,0.0462561670346444,3.89394452686627e-06,7.78788905373254e-06,2018,3,14,2
2018-03-15,3.89394452686627e-06,7.78788905373254e-06,0.201924387385177,0.396937023235167,0.463176913581689,0.197753972796904,1.55757781074651e-05,7.78788905373254e-06,2018,3,15,3
2018-03-16,1.55757781074651e-05,1.16818335805988e-05,0.164881293101098,0.540744288556865,0.494749015805521,0.239660603795038,0.0001129243912791,1.16818335805988e-05,2018,3,16,4
2018-03-17,3.89394452686627e-06,0.0,0.02145952828756,0.376739132974312,0.32052614978447,0.161291076247328,0.0001246062248597,3.89394452686627e-06,2018,3,17,5
2018-03-18,1.16818335805988e-05,7.78788905373254e-06,0.145524494858046,0.602673582312146,0.442406613475385,0.197208820563142,7.78788905373254e-06,3.89394452686627e-06,2018,3,18,6
2018-03-19,3.89394452686627e-06,1.55757781074651e-05,0.220358320775362,0.331841952579544,0.106779746815727,0.187656974638739,1.94697226343314e-05,0.0,2018,3,19,0
2018-03-20,7.78788905373254e-06,1.16818335805988e-05,0.0486003216398179,0.167825115163409,0.258596856029189,0.144282326553976,4.67273343223952e-05,3.89394452686627e-06,2018,3,20,1
2018-03-21,3.89394452686627e-06,8.5666779591058e-05,0.218656667017122,0.59805925804781,0.659914566857081,0.28293790326663,0.0001635456701283,7.78788905373254e-06,2018,3,21,2
2018-03-22,7.78788905373254e-06,3.89394452686627e-06,0.125205892316858,0.59291535732782,0.768699695104143,0.372124808709975,0.0006697584586209,7.78788905373254e-06,2018,3,22,3
2018-03-23,0.0,0.0001090304467522,0.0956936867477386,0.359376034329015,0.352740752855235,0.156902600765549,2.33636671611976e-05,0.0,2018,3,23,4
2018-03-24,0.0,7.78788905373254e-06,0.297551877075959,0.68449314471066,0.527785241171454,0.308256330580315,0.0001362880584403,3.89394452686627e-06,2018,3,24,5
2018-03-25,7.78788905373254e-06,1.16818335805988e-05,0.078326694157915,0.553757851165652,0.349563294121312,0.18077248071524,0.0007632131272657,7.78788905373254e-06,2018,3,25,6
2018-03-26,0.0,0.0,0.160212453613386,0.548146677102438,0.429206141529308,0.183467090327831,0.0008488799068568,0.0,2018,3,26,0
2018-03-27,1.55757781074651e-05,3.89394452686627e-06,0.126572666845788,0.515020891012387,0.589866398763283,0.352849783301987,0.0013823503070375,3.89394452686627e-06,2018,3,27,1
2018-03-28,3.89394452686627e-06,1.94697226343314e-05,0.306881768162331,0.762044943907729,0.757703195760273,0.335280305596767,0.0011409257463718,7.78788905373254e-06,2018,3,28,2
2018-03-29,3.89394452686627e-06,1.55757781074651e-05,0.192652905466709,0.692775564719305,0.670817611532306,0.359629140723261,0.0010864105229956,1.16818335805988e-05,2018,3,29,3
2018-03-30,3.89394452686627e-06,3.89394452686627e-06,0.328606084677718,0.768103921591533,0.796257140520776,0.265107531278109,0.0016043051450689,7.78788905373254e-06,2018,3,30,4
2018-03-31,7.78788905373254e-06,7.78788905373254e-06,0.233975444785814,0.720364161692153,0.693418065566238,0.307929239240058,0.0010708347448882,0.0,2018,3,31,5
2018-04-01,0.0,5.45152233761278e-05,0.292396294522388,0.67440393444155,0.533653415573442,0.237721419420659,0.0017639568706704,0.0,2018,4,1,6
2018-04-02,3.89394452686627e-06,1.55757781074651e-05,0.0932443956403397,0.627816782122122,0.688601256186504,0.209248897040213,0.0006463947914598,3.89394452686627e-06,2018,4,2,0
2018-04-03,3.89394452686627e-06,7.78788905373254e-06,0.181325420838055,0.427854942778485,0.468110541297229,0.199031186601716,0.0025427457760436,0.0,2018,4,3,1
2018-04-04,0.0,6.23031124298603e-05,0.268483581182902,0.506236152159776,0.50747442651932,0.300659244808399,0.0016120930341226,7.78788905373254e-06,2018,4,4,2
2018-04-05,3.89394452686627e-06,2.72576116880639e-05,0.255127351455751,0.748431713841805,0.694586248924298,0.312415063335008,0.003115155621493,1.16818335805988e-05,2018,4,5,3
2018-04-06,3.89394452686627e-06,0.0001401820029671,0.318801132359068,0.793718288689259,0.591922401473469,0.0775479052525418,1.55757781074651e-05,0.0,2018,4,6,4
2018-04-07,1.94697226343314e-05,1.94697226343314e-05,0.0089833300234804,0.11834476206052,0.0666370726882625,0.0096920279273701,3.89394452686627e-06,7.78788905373254e-06,2018,4,7,5
2018-04-08,7.78788905373254e-06,1.94697226343314e-05,0.0703012744880436,0.441296839285228,0.656682592899782,0.315113566892126,0.0036291562990393,0.0,2018,4,8,6
2018-04-09,2.33636671611976e-05,3.89394452686627e-05,0.0625601127686335,0.168720722404589,0.355462620079514,0.175021124649058,0.0001635456701283,0.0,2018,4,9,0
2018-04-10,7.78788905373254e-06,7.78788905373254e-06,0.0329778161980304,0.128418396551523,0.194595983785615,0.0999186165593885,0.0011603954690061,0.0,2018,4,10,1
2018-04-11,0.0,1.55757781074651e-05,0.0248745176376217,0.172127923865597,0.134516313680595,0.0361864264881682,0.0002881518949881,0.0,2018,4,11,2
2018-04-12,1.16818335805988e-05,1.94697226343314e-05,0.180305207372016,0.635592989342274,0.617797662854495,0.22922093851851,0.0014446534194673,1.16818335805988e-05,2018,4,12,3
2018-04-13,7.78788905373254e-06,2.72576116880639e-05,0.130676884377105,0.434704391201243,0.457686451798808,0.130591217597514,0.0006074553461911,3.89394452686627e-06,2018,4,13,4
2018-04-14,1.16818335805988e-05,0.0001557577810746,0.221082594457359,0.660377946255778,0.695715492837089,0.285001693865869,0.0033643680712124,1.16818335805988e-05,2018,4,14,5
2018-04-15,0.0,0.0002297427270851,0.213037705064854,0.623852746593772,0.498265247713281,0.165741854841536,0.001775638704251,3.89394452686627e-06,2018,4,15,6
2018-04-16,3.89394452686627e-06,7.78788905373254e-06,0.0833187310413576,0.434544739475641,0.502233177186158,0.339723296301921,0.0039835052509841,7.78788905373254e-06,2018,4,16,0
2018-04-17,1.16818335805988e-05,0.0024298213847645,0.386357175955671,0.794154410476268,0.787818962731057,0.406780914999085,0.0065145691934472,0.0,2018,4,17,1
2018-04-18,3.89394452686627e-06,0.0028308976710317,0.383588581397069,0.793231545623401,0.793733864467367,0.38178568508113,0.0073517672667235,1.16818335805988e-05,2018,4,18,2
2018-04-19,3.89394452686627e-06,0.0026673520009034,0.366665498483309,0.778882360041899,0.783909442426083,0.396158234329794,0.0069429030914025,0.0,2018,4,19,3
2018-04-20,3.89394452686627e-06,0.0034149893500617,0.375072524716813,0.78605111191586,0.798698643739121,0.41052688963393,0.0075075250477981,7.78788905373254e-06,2018,4,20,4
2018-04-21,3.89394452686627e-06,0.0038277474699095,0.378861332741454,0.777083357670487,0.453395324930201,0.112328617766511,0.0011409257463718,0.0,2018,4,21,5
2018-04-22,3.89394452686627e-06,0.0033098528478363,0.304327340552707,0.466451720928784,0.621399561541846,0.156349660642734,0.0006074553461911,7.78788905373254e-06,2018,4,22,6
2018-04-23,3.89394452686627e-06,0.0014874868092629,0.140018457297057,0.289148744786982,0.3986231012153,0.222091126089818,0.0068572363118115,1.55757781074651e-05,2018,4,23,0
2018-04-24,3.89394452686627e-06,0.002270169659163,0.183544969218369,0.474936626052825,0.500780735877637,0.276030045675969,0.0065067813043935,0.0,2018,4,24,1
2018-04-25,7.78788905373254e-06,0.0027374430023869,0.194778999178378,0.58441487642567,0.588355548286859,0.189265173728335,0.0004867430658582,1.55757781074651e-05,2018,4,25,2
2018-04-26,0.0,0.0016743961465525,0.309607529331137,0.790875709184647,0.804983470205483,0.422683784446807,0.0114520908535137,1.94697226343314e-05,2018,4,26,3
2018-04-27,0.0,0.0034110954055348,0.330856784614246,0.687713436834379,0.675973194085877,0.326417687853619,0.0034500348508035,1.16818335805988e-05,2018,4,27,4
2018-04-28,3.89394452686627e-06,0.0017250174254017,0.16875576790533,0.514958587899957,0.495854896051151,0.360349520460732,0.0072037973747026,3.89394452686627e-06,2018,4,28,5
2018-04-29,3.89394452686627e-06,0.0063782811350069,0.0776802993664552,0.425623712564591,0.311570077372678,0.159939877496505,0.0077801011646788,1.16818335805988e-05,2018,4,29,6
2018-04-30,0.0,0.0070597214272085,0.429934309155832,0.604760736578547,0.347885004030233,0.160578484398911,0.0047116728775081,2.33636671611976e-05,2018,4,30,0
2018-05-01,3.89394452686627e-06,0.003142413233181,0.223617552344349,0.585754393342912,0.60002180608935,0.375605995116994,0.0105019683889583,3.89394452686627e-06,2018,5,1,1
2018-05-02,7.78788905373254e-06,0.0072972520433473,0.322512061493172,0.664275784727171,0.440342822876145,0.104003364368071,0.0029944433411601,0.0,2018,5,2,2
2018-05-03,1.16818335805988e-05,0.0067598876986398,0.278802534179098,0.210027685945586,0.480602315339416,0.236872539513802,0.0062225233539323,3.89394452686627e-06,2018,5,3,3
2018-05-04,3.89394452686627e-06,0.0031463071777079,0.174503230026985,0.345770592152144,0.410717692915747,0.172692545821992,0.0077995708873131,7.78788905373254e-06,2018,5,4,4
2018-05-05,7.78788905373254e-06,0.0079825862800758,0.367720757450089,0.758774030505161,0.616025918094771,0.359940656285411,0.0128889563839274,0.0,2018,5,5,5
2018-05-06,7.78788905373254e-06,0.0099451343216164,0.399051435113255,0.750468246829356,0.73944059592927,0.419510219657411,0.017499386703737,0.0,2018,5,6,6
2018-05-07,7.78788905373254e-06,0.0058720683465143,0.269324673200706,0.601571596011043,0.720792495590108,0.307792951181617,0.004571490874541,1.16818335805988e-05,2018,5,7,0
2018-05-08,1.16818335805988e-05,0.0112651815162241,0.367047105046942,0.559388494951501,0.49180519374321,0.209050305869343,0.0019625480415406,1.16818335805988e-05,2018,5,8,1
2018-05-09,7.78788905373254e-06,0.010104786047218,0.278724655288561,0.737505305499418,0.731037463640293,0.372568718386038,0.0072738883761861,3.89394452686627e-06,2018,5,9,2
2018-05-10,1.55757781074651e-05,0.0022351241584212,0.255146821178385,0.530156653388316,0.578406520020716,0.360318368904517,0.0192711314634612,7.78788905373254e-06,2018,5,10,3
2018-05-11,7.78788905373254e-06,0.0144582160282545,0.447129968186473,0.772846746025256,0.599531169078965,0.266112168966041,0.0074101764346265,7.78788905373254e-06,2018,5,11,4
2018-05-12,7.78788905373254e-06,0.002562215498678,0.182302800914298,0.247569205129104,0.266653427255275,0.111779571588223,0.0031696708448691,0.0,2018,5,12,5
2018-05-13,0.0,0.0158327784462383,0.456253480212921,0.650841676109482,0.439898913200083,0.205650892297388,0.0106226806692912,7.78788905373254e-06,2018,5,13,6
2018-05-14,1.55757781074651e-05,0.005385325280656,0.245096550354544,0.573764938144691,0.601334065394904,0.317177357491365,0.0128655927167662,0.0,2018,5,14,0
2018-05-15,7.78788905373254e-06,0.0101787709932284,0.340969358550518,0.720434252693636,0.733786588476261,0.392914578538914,0.0177408112644027,2.33636671611976e-05,2018,5,15,1
